Date,Tavg,Tmax,Tmin
20777,45.653,56.6078,35.0744
20778,44.9258,56.4584,34.187
20779,44.9834,56.4242,34.6172
20780,45.6512,57.2918,34.8458
20781,43.6946,55.2866,33.1088
20782,42.3266,54.4262,32.3708
20783,43.0214,54.5468,32.6966
20784,43.6766,55.04,32.9792
20785,44.762,55.9166,34.5722
20786,44.8448,55.8752,34.5218
20787,44.4686,56.219,33.5642
20788,44.4848,56.039,33.9422
20789,44.5838,55.814,34.286
20790,45.131,56.6474,33.9746
20791,46.4522,58.0226,35.1752
20792,47.7806,58.5032,35.7746
20793,47.5124,58.028,35.7926
20794,47.1704,57.3044,36.3884
20795,47.4404,57.7508,36.5666
20796,46.5728,56.9174,36.14
20797,45.1094,55.7114,34.979
20798,44.1896,55.1822,33.7784
20799,44.465,54.8636,34.1888
20800,46.0058,56.309,35.4056
20801,46.8932,56.543,36.5594
20802,46.6088,56.507,36.4982
20803,46.4918,56.1866,36.9176
20804,47.7374,57.0254,38.129
20805,48.8894,57.9038,38.2136
20806,48.1406,58.2944,37.4738
20807,47.5466,57.2216,36.9932
20808,47.7734,57.0146,37.6754
20809,49.406,57.164,39.8912
20810,49.9676,57.443,40.262
20811,48.8516,56.3342,39.5978
20812,48.4484,56.7248,38.7914
20813,48.0398,57.1064,37.8824
20814,46.9472,56.6078,36.59
20815,46.8338,56.8634,36.3848
20816,48.641,58.3358,37.3946
20817,49.3862,58.6526,38.5448
20818,48.3926,57.7832,37.9508
20819,47.1416,57.6608,36.4082
20820,47.5376,57.6716,36.8114
20821,46.1894,56.354,36.4694
20822,45.3596,56.1596,35.7944
20823,46.7204,56.7176,37.3334
20824,48.5024,57.092,38.7554
20825,48.857,57.1334,39.353
20826,48.6806,57.2036,38.7302
20827,49.1594,57.1982,39.0974
20828,48.5528,57.0938,37.976
20829,48.5672,57.8768,37.7492
20830,46.3802,56.3468,36.0194
20831,45.4712,55.7348,35.8448
20832,46.994,56.8058,36.9158
20833,46.4684,57.011,36.1994
20834,44.132,56.291,34.8998
20835,42.6614,55.9076,33.9098
20836,41.684,55.5116,31.9766
20837,42.0998,55.7618,32.3384
20838,42.8378,56.192,32.0666
20839,44.9384,57.209,33.9476
20840,47.5718,58.7498,36.428
20841,49.9568,59.3978,38.9876
20842,48.6392,59.414,37.4198
20843,45.3812,57.4646,34.9664
20844,43.0448,55.9364,33.2762
20845,43.295,56.1308,33.719
20846,44.0816,56.4872,34.7432
20847,45.7214,57.2468,36.7934
20848,46.22,57.1838,36.7502
20849,45.815,56.7608,35.9348
20850,44.6792,55.9058,35.1194
20851,46.1444,56.3774,36.7772
20852,46.7888,56.6528,36.9392
20853,46.9274,56.9048,36.2966
20854,48.4628,57.8588,38.0408
20855,49.6724,58.5392,39.5888
20856,48.434,57.9074,38.5664
20857,48.6572,57.9416,38.7086
20858,49.46,58.1864,39.083
20859,50.4284,58.5734,40.3952
20860,51.4598,58.9892,41.5832
20861,50.5796,58.2584,40.4978
20862,48.4826,56.9012,38.7968
20863,47.48,57.4502,37.6826
20864,49.0802,58.8398,38.3126
20865,49.4888,59.6966,38.7626
20866,48.5006,59,38.6852
20867,47.4764,58.1504,37.7942
20868,46.6034,57.4196,36.698
20869,46.6394,57.2378,36.6152
20870,45.1904,55.9688,36.059
20871,43.556,55.346,34.556
20872,43.4732,55.598,33.9296
20873,43.5128,56.0102,33.1736
20874,44.8016,56.4656,34.9358
20875,47.7338,58.0298,37.0346
20876,49.5914,58.5338,39.4736
20877,50.3744,59.1854,39.587
20878,48.3656,57.956,38.1812
20879,46.4324,56.8868,36.3614
20880,46.1228,57.2072,36.0644
20881,46.0904,57.3386,35.6522
20882,45.1562,56.2964,35.4254
20883,44.3228,55.859,34.9214
20884,44.3786,55.5818,34.979
20885,45.1292,55.5422,35.4146
20886,45.0608,55.9814,35.5622
20887,45.6332,56.4872,36.3668
20888,46.2596,56.4926,36.7844
20889,46.7852,56.849,37.1372
20890,47.957,57.7742,37.5692
20891,49.0046,58.298,37.6718
20892,49.0226,58.3736,37.3676
20893,48.317,58.0622,37.1012
20894,48.1676,58.109,37.4018
20895,47.6942,58.1774,36.9644
20896,47.6636,58.4438,37.346
20897,48.416,58.6922,38.12
20898,48.821,59.8622,39.1334
20899,48.5384,59.9864,38.975
20900,47.8382,58.8308,38.2334
20901,47.2316,58.649,37.7762
20902,47.1074,58.6796,37.4306
20903,46.4972,57.2684,36.7664
20904,45.9014,56.9768,35.7512
20905,45.8834,57.1028,35.5622
20906,46.0598,57.0092,35.6864
20907,46.6088,57.5582,35.7602
20908,46.9742,57.803,36.4838
20909,46.9976,58.0982,36.3992
20910,47.4026,58.6346,37.1102
20911,47.7734,57.8642,37.877
20912,47.6348,57.6986,37.8356
20913,46.6196,57.4718,36.5774
20914,46.5908,58.1342,36.8852
20915,47.7464,58.6778,37.8284
20916,47.7356,58.2656,37.4864
20917,47.2298,58.3034,37.0022
20918,45.6008,57.4178,35.8592
20919,44.2166,56.6384,34.2572
20920,44.4146,56.3936,34.7594
20921,44.2958,55.7132,34.4786
20922,43.6604,56.0084,34.9034
20923,42.7838,55.3874,34.3058
20924,43.2086,55.562,34.0898
20925,44.0168,56.6582,34.1348
20926,46.3622,58.46,36.023
20927,48.3188,58.604,38.9624
20928,49.4636,58.7822,39.8552
20929,50.0198,59.1296,40.3016
20930,50.3798,59.4356,40.0514
20931,50.8586,59.5166,40.0838
20932,50.153,59.3546,39.7436
20933,50.144,59.6174,39.7868
20934,50.594,59.468,40.2386
20935,49.6508,58.6022,39.515
20936,49.8668,59.0216,39.371
20937,50.6264,59.8874,39.2396
20938,51.4778,60.2816,39.8768
20939,51.638,60.719,40.0028
20940,50.7272,59.6588,39.9038
20941,50.2628,58.7498,39.7544
20942,48.902,57.9632,39.155
20943,47.0588,57.6446,37.5044
20944,45.9914,57.3224,36.176
20945,45.6638,57.3728,35.4002
20946,46.7402,58.5122,35.8034
20947,47.8616,58.793,36.8366
20948,48.3764,58.8974,37.8212
20949,48.8372,59.2286,37.8554
20950,48.5654,59.0576,38.0012
20951,48.1964,58.73,38.6942
20952,48.6608,59.0378,38.9516
20953,49.235,58.6652,39.0182
20954,48.9596,58.4078,38.6348
20955,48.506,58.5302,38.1722
20956,46.904,57.6068,37.0202
20957,46.5206,57.9578,36.6134
20958,47.7032,58.4438,37.9076
20959,46.6106,57.2414,38.2424
20960,45.6854,56.3306,37.535
20961,45.6728,56.7842,36.9734
20962,46.2452,56.8562,37.1984
20963,47.2388,57.3386,37.5386
20964,47.3648,57.6158,37.6466
20965,47.4278,57.929,37.481
20966,47.8202,57.974,37.8374
20967,47.2118,57.3152,37.0022
20968,46.553,57.3494,36.3128
20969,47.2064,58.4402,36.3704
20970,47.939,59.0414,37.2668
20971,48.0542,59.1422,37.3442
20972,48.5744,59.3582,37.7438
20973,48.2522,59.1944,37.5314
20974,48.461,59.738,37.9418
20975,49.1846,60.179,38.6798
20976,48.9722,59.3114,38.7194
20977,48.317,58.6796,38.0102
20978,47.6204,58.2404,37.3424
20979,47.2208,58.4906,37.3226
20980,46.9184,58.4906,37.2416
20981,47.3486,59.0234,37.4756
20982,48.2342,59.045,38.5898
20983,48.2036,58.1702,38.3648
20984,48.0614,58.6238,38.1416
20985,48.479,58.802,38.3216
20986,49.055,59.2682,38.3216
20987,49.1612,59.5616,38.39
20988,49.7984,59.4086,38.5862
20989,49.7966,59.8622,38.642
20990,48.8336,58.973,38.6636
20991,47.5826,58.0622,38.1938
20992,47.4674,58.1864,37.5404
20993,47.48,57.8696,37.3964
20994,47.5844,58.2962,37.301
20995,47.057,58.028,37.0508
20996,46.4162,57.4394,36.7232
20997,46.6052,57.7004,36.923
20998,47.5502,58.2548,37.7546
20999,48.4304,58.8416,38.3738
21000,48.6158,58.9316,38.489
21001,48.5726,58.7462,38.5574
21002,47.7806,58.2692,37.7348
21003,47.3612,58.289,37.6106
21004,47.7626,58.8218,37.418
21005,48.6428,59.4392,37.9274
21006,48.6086,59.2088,37.9778
21007,48.1676,58.748,37.5782
21008,48.1784,58.685,37.6484
21009,48.0308,58.712,37.4468
21010,48.0488,58.0802,37.7852
21011,46.9544,57.2126,36.9662
21012,46.7942,57.3548,36.9068
21013,47.4764,57.8894,37.0346
21014,48.074,58.1558,38.102
21015,48.1748,57.8678,38.4872
21016,47.021,57.1352,37.5404
21017,46.517,57.1586,37.0274
21018,46.526,56.9048,36.635
21019,46.7312,57.2288,36.7268
21020,47.2496,57.6896,36.9032
21021,47.4566,57.6464,37.2902
21022,47.6258,57.4124,37.5602
21023,47.4818,57.1154,37.364
21024,46.679,56.4746,37.4486
21025,45.6116,56.435,36.2786
21026,45.8348,56.8454,36.176
21027,46.598,57.4124,37.1804
21028,46.9706,57.479,37.4126
21029,47.4962,57.8318,37.67
21030,47.858,57.7742,37.985
21031,48.1424,58.3556,38.1164
21032,48.3782,58.8614,38.0138
21033,48.1658,59.1548,38.0102
21034,48.1658,59.0378,37.6214
21035,48.11,58.5788,37.5944
21036,47.3954,57.983,37.607
21037,46.3028,57.7814,36.5648
21038,45.7268,57.443,36.032
21039,46.1336,57.5816,36.1886
21040,47.12,58.2638,36.7862
21041,48.1964,58.4528,37.9796
21042,48.3656,58.2944,38.2784
21043,48.407,58.694,38.183
21044,47.9102,58.0424,37.9562
21045,47.4638,57.8894,37.13
21046,48.2864,58.6148,37.8482
21047,48.902,58.7858,38.6654
21048,48.2666,58.6292,38.102
21049,47.3018,58.55,37.2812
21050,47.255,58.6238,37.0544
21051,47.3756,58.9892,37.3028
21052,47.3882,58.5284,37.5458
21053,47.4116,58.4258,37.2812
21054,47.4062,58.1936,37.085
21055,47.2244,58.3268,36.6062
21056,47.1362,57.8912,37.1282
21057,46.9976,57.731,36.9626
21058,47.1686,57.5132,37.5278
21059,46.5854,57.1748,36.9428
21060,46.1228,57.0758,36.284
21061,46.58,57.3098,36.3938
21062,47.282,57.8696,37.1048
21063,47.7878,58.0748,38.012
21064,48.3674,58.046,37.9526
21065,48.6878,58.253,38.1218
21066,48.938,58.1108,38.2658
21067,48.2216,58.3736,37.3064
21068,47.471,58.5698,36.6836
21069,47.7014,58.568,37.6826
21070,47.6582,58.6004,37.3046
21071,47.2172,58.0856,36.9428
21072,46.679,57.6338,36.5918
21073,47.5772,58.19,37.3136
21074,48.1442,58.1486,38.084
21075,48.371,58.2422,38.183
21076,48.5204,58.2836,37.9544
21077,48.1856,58.3502,37.8374
21078,48.0164,58.199,37.6862
21079,47.6834,57.623,37.7402
21080,47.12,57.362,37.679
21081,46.4612,57.3332,36.7952
21082,46.6412,57.6284,36.3848
21083,47.1992,57.6644,37.2362
21084,48.344,58.73,38.0894
21085,48.7382,59.207,37.9526
21086,47.9552,58.532,37.3622
21087,46.5692,57.8732,35.9042
21088,46.4504,57.6032,35.546
21089,46.6088,57.3512,35.9384
21090,45.986,57.2072,35.8106
21091,46.391,57.6104,36.275
21092,47.0066,58.028,36.4946
21093,48.0452,58.8794,36.941
21094,48.5294,58.622,37.3334
21095,47.6294,58.0316,36.7574
21096,46.3064,57.2468,36.1526
21097,45.4406,56.9624,35.7206
21098,45.4568,57.3944,35.3066
21099,46.1516,57.2846,35.8682
21100,46.6898,57.659,36.1058
21101,46.8554,58.2512,36.0608
21102,47.3648,58.2566,36.7178
21103,47.0354,57.4448,36.6332
21104,46.8572,56.9876,36.3362
21105,46.9994,57.3944,36.4442
21106,47.93,58.361,37.4576
21107,48.6734,58.0748,38.1542
21108,48.866,58.3628,38.7608
21109,49.2836,58.6112,38.759
21110,49.1504,57.9884,38.8796
21111,48.4556,57.5348,38.3918
21112,47.3324,57.7958,36.932
21113,46.5854,57.7508,36.14
21114,46.0382,57.1046,36.4406
21115,47.0462,56.9318,37.7384
21116,47.4782,56.9984,37.7294
21117,47.2568,57.2684,37.274
21118,45.4604,56.1074,36.4316
21119,44.1086,55.3694,35.1176
21120,44.1482,55.5116,34.7972
21121,45.275,57.0758,35.1248
21122,47.1092,57.6896,36.6188
21123,49.2476,59.2376,38.597
21124,50.0054,59.6174,39.0938
21125,49.9118,60.0098,39.1172
21126,49.6598,59.4716,39.3692
21127,49.208,59.0846,39.1226
21128,48.9182,58.6904,39.2756
21129,48.3962,58.7894,38.7176
21130,47.1146,57.9794,37.5656
21131,47.1254,57.4592,37.0706
21132,47.0696,57.2288,36.6206
21133,45.743,56.6222,34.8188
21134,45.0896,56.7626,34.691
21135,45.9032,56.9354,35.6774
21136,46.9994,57.2702,36.752
21137,48.191,57.8048,37.922
21138,49.6652,58.8182,39.5222
21139,50.0612,59.6048,39.506
21140,49.6742,59.3024,39.3728
21141,48.6572,58.0658,39.4358
21142,47.9012,57.6248,38.2316
21143,47.7266,56.9354,36.9932
21144,46.094,56.0192,35.7638
21145,44.9438,55.859,34.3418
21146,44.6054,55.3046,34.3958
21147,45.779,56.2748,35.339
21148,46.913,57.2954,36.4406
21149,47.2838,57.092,36.7088
21150,46.9526,57.488,36.1796
21151,47.3414,57.9452,36.6566
21152,48.1946,58.1054,37.9148
21153,47.2766,57.2594,36.6926
21154,45.0734,56.5448,34.178
21155,43.9142,55.9382,32.7668
21156,44.9204,56.156,34.2968
21157,45.3434,56.381,35.24
21158,45.5468,56.4152,35.8358
21159,46.1408,56.9984,36.6224
21160,47.714,58.0514,37.6196
21161,48.6752,58.37,38.9192
21162,49.0838,58.5608,39.0182
21163,48.4736,58.5662,38.4638
21164,46.0598,57.749,35.5424
21165,44.2364,57.0938,33.3554
21166,44.4416,57.5006,33.7964
21167,46.4126,58.5194,35.5424
21168,48.2432,59.2106,37.3226
21169,49.1486,59.405,38.7662
21170,50.1224,59.8568,39.1712
21171,49.9676,59.5292,40.2206
21172,50.063,59.8244,40.3214
21173,51.4166,60.9116,41.2844
21174,52.5254,61.1888,42.2348
21175,52.1186,60.8936,41.1854
21176,51.5246,60.8216,40.3934
21177,51.3986,61.0484,40.4996
21178,51.539,60.8324,41.4032
21179,50.7722,60.3608,41.072
21180,50.8622,59.8496,40.2368
21181,49.6076,59.0468,39.1658
21182,48.9254,58.46,39.11
21183,48.0218,57.7004,38.2226
21184,47.3378,56.984,37.4396
21185,47.0246,57.3386,36.7304
21186,46.8014,58.1864,36.239
21187,44.7818,57.0686,34.7594
21188,43.754,56.3198,33.836
21189,44.2616,57.0434,34.412
21190,46.7456,59.0648,36.4118
21191,48.569,59.3258,37.7924
21192,48.0542,59.3888,37.6718
21193,46.733,58.8038,36.3038
21194,47.7914,59.5778,36.7862
21195,49.5428,60.089,38.3882
21196,50.1674,59.8046,39.4916
21197,49.1234,59.2358,38.7986
21198,49.5824,59.3114,39.4916
21199,49.6868,58.7858,39.7418
21200,49.937,58.604,40.3628
21201,50.6336,58.8596,40.6328
21202,50.6102,59.0216,40.946
21203,48.9218,58.2548,40.0694
21204,47.4764,58.0208,38.4908
21205,47.6618,58.4564,38.0858
21206,48.38,59.153,38.8256
21207,47.84,58.667,38.4962
21208,47.7338,58.6742,38.2388
21209,48.9992,59.3402,39.5654
21210,50.6264,60.5264,40.703
21211,51.1322,60.7046,41.3006
21212,50.9756,59.7992,41.8676
21213,50.7308,60.0584,41.5976
21214,50.8442,59.7092,41.3618
21215,50.6264,59.414,40.8812
21216,50.1476,59.018,39.9326
21217,49.0154,58.5392,38.6888
21218,48.0794,58.4348,37.8122
21219,47.9516,58.7552,38.1632
21220,48.7292,59.0378,38.93
21221,49.766,59.9054,40.0964
21222,49.3016,59.6444,39.623
21223,47.7032,58.1954,37.6466
21224,46.1606,58.0118,36.2912
21225,45.5594,57.6068,36.3524
21226,45.4766,57.713,36.2966
21227,45.0104,57.4214,35.5406
21228,44.7422,57.1928,34.979
21229,44.9474,57.2216,34.979
21230,45.6008,57.929,35.3102
21231,45.77,57.659,35.5388
21232,44.78,57.101,34.4408
21233,44.2886,56.9606,33.9746
21234,45.3632,57.2468,35.3678
21235,46.7042,57.7616,36.6458
21236,47.8652,58.631,37.9472
21237,50.0774,60.0404,39.182
21238,51.566,60.791,40.514
21239,51.674,60.6092,40.5806
21240,53.2562,61.3742,42.008
21241,53.6612,62.0366,42.5984
21242,52.0394,61.1168,41.36
21243,49.6382,58.5176,39.3764
21244,48.6482,58.1954,38.0282
21245,48.6824,58.334,37.7366
21246,48.9092,58.64,38.228
21247,49.1666,58.9064,38.597
21248,49.37,59.4662,39.038
21249,49.6094,59.9342,39.5834
21250,49.892,59.5346,40.3052
21251,49.694,59.4302,40.3034
21252,49.1252,59.0018,39.9002
21253,48.3962,58.5086,38.4008
21254,47.507,58.9028,37.1372
21255,47.4494,58.8272,37.2128
21256,47.489,58.1504,37.6772
21257,47.0318,57.7112,37.4234
21258,46.5512,56.8706,37.067
21259,46.5152,56.9876,36.284
21260,46.5638,57.2882,36.4874
21261,46.4414,57.416,36.2588
21262,46.1948,57.4736,35.8322
21263,46.0184,57.3278,35.2382
21264,46.3838,57.0452,35.3804
21265,46.6304,56.8652,36.2192
21266,47.147,57.4178,36.5072
21267,47.642,58.2728,37.1804
21268,48.479,58.514,38.3018
21269,48.2576,58.6058,38.6348
21270,47.8562,58.3718,38.3612
21271,47.6618,57.8822,37.661
21272,47.4782,57.7796,37.3046
21273,47.795,58.6328,36.8618
21274,48.3332,58.7354,38.0138
21275,48.434,58.5824,38.0858
21276,48.5546,58.991,37.5548
21277,49.0838,59.4338,38.1884
21278,50.0666,60.3158,39.1532
21279,50.4842,60.7226,39.5708
21280,50.2142,60.3104,39.3026
21281,49.0352,58.8182,38.813
21282,47.8364,57.722,37.625
21283,46.1012,56.8994,36.2462
21284,46.3424,56.543,36.5162
21285,46.472,57.2252,36.7484
21286,46.3586,57.38,36.4946
21287,46.805,58.5536,36.2858
21288,48.2378,59.8802,36.9194
21289,49.262,60.1412,37.913
21290,50.207,60.7298,38.8688
21291,50.6084,60.548,39.5546
21292,50.6966,60.6596,39.506
21293,50.5994,60.5192,39.5528
21294,50.9018,60.3698,39.8282
21295,51.1934,60.323,40.4276
21296,50.6876,59.945,40.3016
21297,48.9056,58.9802,39.218
21298,48.0272,58.2512,38.201
21299,47.9624,58.7966,37.6016
21300,46.8878,57.9056,37.0652
21301,45.6566,56.9408,36.4082
21302,45.7988,56.8598,36.2588
21303,46.013,56.8094,36.1256
21304,46.1696,57.1856,36.3074
21305,46.3226,57.695,36.5666
21306,47.1506,58.4384,37.4864
21307,47.9552,58.0244,38.4422
21308,48.4844,58.2872,38.5214
21309,47.975,57.596,38.0642
21310,47.7716,58.3232,37.1138
21311,47.3882,58.0064,37.2776
21312,47.093,57.8336,37.5044
21313,47.6528,58.2782,37.8986
21314,48.0272,58.5086,38.4314
21315,48.7112,58.9406,38.624
21316,49.442,58.9712,39.2738
21317,48.56,57.9506,38.7572
21318,46.9976,57.506,37.409
21319,47.7842,59.0918,37.2038
21320,48.5726,59.3438,38.129
21321,48.821,59.3186,38.165
21322,48.9722,59.4356,38.129
21323,49.4366,59.6408,38.624
21324,49.2584,59.3564,39.3188
21325,49.0622,59.4014,38.6996
21326,48.7238,59.1368,37.9418
21327,48.1172,58.4942,37.5008
21328,48.3674,58.9838,38.1974
21329,48.956,60.2474,38.381
21330,49.5194,60.224,39.1118
21331,49.0046,59.792,38.6366
21332,49.0388,59.999,37.8824
21333,49.1198,59.63,38.5286
21334,48.9218,59.6444,38.0588
21335,49.0352,59.4842,38.4764
21336,48.8894,59.126,38.5682
21337,48.4574,59.0504,38.5592
21338,48.1208,58.8794,38.4674
21339,47.4476,57.8462,38.1542
21340,47.8526,58.1918,38.147
21341,48.1766,59.0324,37.9256
21342,47.7338,58.7966,37.5188
21343,47.5592,58.8092,37.2398
21344,47.858,57.9128,37.9706
21345,47.7338,57.7328,38.2838
21346,46.8608,57.8156,37.5296
21347,46.3136,57.0344,37.2722
21348,46.454,57.4106,36.9986
21349,47.0246,58.0046,37.2362
21350,46.787,57.7778,36.941
21351,46.5584,57.7958,36.8492
21352,46.625,57.4484,36.671
21353,46.8644,57.6752,36.6728
21354,47.0822,57.8552,36.7538
21355,47.1254,57.8984,36.9788
21356,47.0876,57.4448,37.661
21357,46.553,57.4502,37.229
21358,46.5962,57.551,36.5756
21359,46.5134,57.5798,36.6296
21360,46.121,57.3188,36.365
21361,45.9662,56.885,36.0842
21362,46.8482,57.1046,36.5324
21363,46.8806,57.4376,36.6152
21364,46.6052,57.5456,36.5216
21365,47.2766,58.0748,37.0706
21366,47.984,58.3556,37.8338
21367,48.6428,58.6526,38.372
21368,48.7292,58.667,38.4746
21369,48.0002,58.6274,38.2334
21370,47.2892,57.9128,37.7816
21371,46.9616,57.3458,37.7888
21372,46.7564,57.317,37.463
21373,46.7114,57.4538,37.3244
21374,46.8356,57.1118,37.4198
21375,47.4224,58.073,37.4738
21376,48.2468,58.9208,37.8032
21377,48.6014,58.8038,38.4404
21378,48.7616,58.7444,38.4872
21379,48.1622,58.793,38.246
21380,47.7284,58.6292,38.0786
21381,47.9462,58.6724,37.8248
21382,48.0884,58.5842,38.2928
21383,47.075,57.848,37.5206
21384,47.1344,58.172,37.3874
21385,47.4296,58.3412,37.4846
21386,47.0066,58.2638,37.319
21387,46.6538,57.7472,37.211
21388,47.1092,58.0118,37.472
21389,47.4062,58.3052,37.742
21390,47.5898,58.4024,37.4936
21391,47.156,57.8876,37.3388
21392,46.9994,57.7112,37.3442
21393,47.4836,57.9128,37.7114
21394,48.0416,58.0694,38.363
21395,48.272,58.0658,38.6114
21396,47.723,57.8714,38.012
21397,47.9624,58.2728,38.1884
21398,48.1388,58.9514,37.9382
21399,47.9174,58.5176,37.7384
21400,47.6888,58.217,37.4792
21401,46.6682,57.6626,36.869
21402,46.8626,58.127,36.5414
21403,47.6204,58.163,37.382
21404,47.8742,57.7814,37.679
21405,47.6726,57.659,37.4018
21406,47.6798,58.2998,37.742
21407,48.3494,58.9532,38.1614
21408,48.4412,58.9316,38.2424
21409,47.8706,58.4474,37.9202
21410,47.642,57.8246,37.8158
21411,47.8922,57.8336,37.868
21412,48.29,57.9794,37.7924
21413,47.6312,57.9542,37.58
21414,46.9976,57.4844,37.2434
21415,46.1894,57.2144,36.689
21416,46.418,57.6698,36.6242
21417,46.7546,57.3944,37.0058
21418,46.778,57.2252,37.1102
21419,46.0436,57.11,36.7502
21420,45.6026,56.8112,36.662
21421,45.5648,56.417,36.2624
21422,45.6584,56.3216,36.2408
21423,45.869,56.588,36.086
21424,46.0904,56.8112,35.8736
21425,46.4072,57.0722,36.2174
21426,47.1812,57.5762,37.193
21427,47.6276,57.668,37.409
21428,47.7392,58.0748,37.157
21429,46.9346,57.7688,36.7934
21430,45.572,56.8922,35.8628
21431,45.3866,56.912,35.2472
21432,46.4378,56.9822,36.1958
21433,47.3126,57.7112,37.1282
21434,47.948,58.568,37.121
21435,48.3206,58.6526,37.4738
21436,47.3378,57.632,37.2722
21437,46.7078,57.434,36.9518
21438,46.7204,56.84,36.7322
21439,46.13,56.714,36.6692
21440,45.6584,56.3918,36.5648
21441,45.6944,56.3594,36.428
21442,46.004,56.6888,36.3218
21443,46.9472,57.632,36.833
21444,47.4656,57.4574,37.454
21445,46.5332,56.1776,37.0886
21446,45.8996,56.0282,36.4478
21447,46.0598,56.7428,35.9924
21448,46.319,56.678,36.6908
21449,46.9778,56.9588,36.9716
21450,47.444,57.2306,37.373
21451,47.4242,57.2774,37.7456
21452,47.3954,57.281,37.85
21453,48.2414,58.1432,37.9742
21454,48.3152,57.5366,38.1326
21455,47.102,57.1316,36.8924
21456,45.4118,56.4728,35.357
21457,45.068,56.4278,35.042
21458,44.9834,56.606,35.519
21459,44.312,55.6376,34.9088
21460,44.51,55.7834,34.6406
21461,46.2092,56.8544,35.7674
21462,47.3864,57.8786,36.3344
21463,46.8248,57.5492,36.4028
21464,46.2236,57.2018,35.8808
21465,47.1272,57.6338,36.9032
21466,48.1748,58.2692,38.1074
21467,48.2666,58.1396,38.2064
21468,47.8328,57.7634,37.6358
21469,46.913,56.75,36.9356
21470,46.9778,57.2432,36.7196
21471,47.615,57.9056,36.968
21472,48.695,58.7426,38.2082
21473,50.0288,59.1962,39.3296
21474,49.9856,58.721,38.8346
21475,49.4798,58.6688,37.8158
21476,49.0136,58.7498,38.2766
21477,48.1514,58.6184,38.1344
21478,47.6708,57.7814,37.6178
21479,46.9328,57.5816,36.8438
21480,46.9148,57.515,36.3956
21481,48.0434,57.7436,37.391
21482,47.8508,57.803,37.3298
21483,47.066,57.065,37.1822
21484,45.797,56.7806,36.2678
21485,45.7502,56.894,35.8358
21486,45.6206,57.1424,35.6252
21487,45.9716,57.4772,35.906
21488,46.3226,57.5492,35.9042
21489,47.3576,58.082,36.068
21490,47.0984,57.497,36.4028
21491,46.3802,57.3782,36.0536
21492,46.8968,58.1054,36.446
21493,47.993,58.2548,37.7294
21494,48.2324,58.1936,38.0678
21495,48.2522,58.4024,37.9094
21496,47.5016,57.4772,37.1894
21497,47.7896,57.785,37.2218
21498,49.0946,58.0802,38.5106
21499,48.533,57.9434,38.111
21500,48.2432,57.7436,37.8806
21501,48.5348,57.8624,38.5682
21502,49.1558,57.9218,38.9228
21503,49.748,57.8462,39.6212
21504,49.2926,57.362,39.6374
21505,48.5474,56.9984,38.8616
21506,47.8508,57.596,37.6106
21507,48.047,58.4726,37.1156
21508,48.3026,58.5446,37.4234
21509,48.3728,58.3826,37.4198
21510,48.389,58.1072,37.8014
21511,47.7248,57.56,37.1264
21512,47.8886,57.5204,36.8564
21513,48.3512,57.272,37.8068
21514,47.0408,56.8724,36.8816
21515,45.2354,56.6906,34.9826
21516,43.0826,55.4558,33.6758
21517,42.9962,55.4684,33.5246
21518,43.457,55.634,32.7542
21519,43.2464,55.31,32.8118
21520,45.5288,56.7842,35.0906
21521,47.1686,57.3332,36.7898
21522,48.8246,58.4204,38.2478
21523,48.2846,58.3988,36.8582
21524,46.1444,57.7202,35.6648
21525,44.0582,56.4206,34.3886
21526,43.052,55.6196,33.5696
21527,42.818,55.742,33.3752
21528,43.0898,55.472,33.4922
21529,43.0826,54.8672,33.6488
21530,44.0438,55.5368,33.8972
21531,43.3976,55.1012,33.9044
21532,42.629,54.8204,33.3374
21533,43.106,55.3784,33.2942
21534,44.6324,56.6618,34.6316
21535,47.2082,58.5986,36.392
21536,48.9938,59.405,37.877
21537,49.3952,59.6138,38.291
21538,49.6688,59.9396,38.0156
21539,48.7076,58.91,37.6898
21540,48.2234,58.7336,37.3244
21541,49.8506,60.0602,38.372
21542,51.5228,59.999,41.1782
21543,49.8758,58.4438,40.1684
21544,47.9876,57.4538,38.2424
21545,48.4592,57.4286,38.1038
21546,50.1368,58.046,39.8066
21547,51.0062,58.3196,40.7552
21548,50.3654,58.415,40.1558
21549,49.6202,58.073,39.4394
21550,48.9362,57.4844,38.8832
21551,48.4772,56.8904,37.9184
21552,46.832,55.832,36.374
21553,44.5154,55.1336,34.637
21554,42.0854,53.8034,31.9604
21555,40.2692,52.268,30.6518
21556,43.1924,53.8808,33.2744
21557,47.0282,56.4602,37.0706
21558,48.4484,56.7608,38.4656
21559,47.8058,56.534,37.8554
21560,47.741,57.1082,37.3982
21561,48.8354,57.9326,37.5152
21562,50.6012,59.4626,38.8832
21563,51.8864,59.9468,41.0234
21564,50.7668,59.441,40.154
21565,49.1954,58.5392,38.318
21566,46.6988,57.3962,35.7854
21567,45.6314,57.2648,35.1104
21568,46.616,58.3178,35.6702
21569,47.6294,59.0954,37.0256
21570,48.1766,59.2268,38.048
21571,48.8552,59.7542,38.3828
21572,48.3278,59.3078,36.9122
21573,47.5106,59.0432,37.121
21574,49.3358,59.7686,38.6726
21575,50.045,60.1394,39.9362
21576,48.6266,59.36,38.6474
21577,49.3448,59.5454,39.2936
21578,49.7174,59.4482,40.0118
