Date,Tavg,Tmax,Tmin
1945-11-01,50.0396,59.1854,39.6428
1945-11-02,49.7228,59.7866,39.8552
1945-11-03,48.4196,60.008,39.2234
1945-11-04,46.9832,58.6562,36.131
1945-11-05,47.9156,57.8822,36.1166
1945-11-06,48.8948,57.8912,36.9716
1945-11-07,48.5924,57.4916,38.0498
1945-11-08,47.7212,58.01,37.3568
1945-11-09,44.8664,57.0254,35.2796
1945-11-10,44.483,56.0498,35.078
1945-11-11,45.7736,55.5926,35.8718
1945-11-12,48.7526,57.1496,38.0588
1945-11-13,48.56,58.154,38.3648
1945-11-14,45.905,56.9696,36.0752
1945-11-15,44.375,55.3208,34.2626
1945-11-16,45.8366,55.3046,34.4696
1945-11-17,47.3558,56.0264,36.1904
1945-11-18,47.9192,56.633,36.617
1945-11-19,47.201,56.138,36.095
1945-11-20,45.734,55.7276,35.2598
1945-11-21,43.8152,55.6916,33.4076
1945-11-22,43.5614,56.0282,32.9162
1945-11-23,43.7234,56.5106,33.0152
1945-11-24,45.266,56.7464,34.2626
1945-11-25,47.0678,57.3152,36.1544
1945-11-26,48.2954,58.3016,36.8708
1945-11-27,49.1306,58.0262,37.4666
1945-11-28,49.3988,57.2702,38.3396
1945-11-29,48.785,57.0668,38.4494
1945-11-30,48.2504,57.1784,38.183
1945-12-01,47.6078,57.7562,37.6214
1945-12-02,46.8554,58.0694,36.293
1945-12-03,47.3594,58.1756,37.5314
1945-12-04,47.804,57.7688,38.0048
1945-12-05,47.5754,57.6464,36.7898
1945-12-06,48.6338,58.1036,37.9562
1945-12-07,49.8002,58.5752,37.643
1945-12-08,48.8336,57.8498,36.4208
1945-12-09,46.3532,56.714,34.7684
1945-12-10,43.7,55.2236,33.0512
1945-12-11,41.7398,53.6504,31.595
1945-12-12,42.1628,53.7134,31.3052
1945-12-13,42.5714,53.9528,32.3276
1945-12-14,41.8982,53.6774,31.7282
1945-12-15,39.8912,52.6298,30.0326
1945-12-16,39.308,52.8818,29.1038
1945-12-17,39.3098,53.168,29.1038
1945-12-18,39.677,52.8278,29.6708
1945-12-19,40.3106,52.5938,29.2406
1945-12-20,41.1134,51.6794,29.5538
1945-12-21,42.1268,52.781,30.794
1945-12-22,43.5398,54.2282,33.6092
1945-12-23,44.861,55.571,35.3462
1945-12-24,46.7618,56.9912,37.544
1945-12-25,48.3296,58.5014,38.5214
1945-12-26,49.0946,59.0612,39.317
1945-12-27,48.9398,58.3628,38.9732
1945-12-28,50.8136,58.2332,40.1882
1945-12-29,52.2842,59.423,41.9756
1945-12-30,51.8072,59.8622,41.711
1945-12-31,49.3412,58.7174,39.7778
1946-01-01,47.5106,57.47,36.878
1946-01-02,48.1982,58.0748,36.8582
1946-01-03,50.5202,59.8046,39.2648
1946-01-04,53.4398,61.1906,43.1006
1946-01-05,55.8374,62.3948,45.734
1946-01-06,55.895,63.0626,46.0526
1946-01-07,54.644,63.0914,44.978
1946-01-08,52.7594,61.9952,43.754
1946-01-09,52.4066,61.3814,42.5894
1946-01-10,51.9404,61.4948,42.359
1946-01-11,49.9802,60.0584,40.8974
1946-01-12,48.533,59.3672,39.3494
1946-01-13,46.7114,58.0586,36.6404
1946-01-14,45.4784,55.22,34.6064
1946-01-15,44.7188,55.1696,34.0196
1946-01-16,44.8052,55.634,32.8694
1946-01-17,47.3522,57.1082,35.1554
1946-01-18,49.0532,57.8264,37.751
1946-01-19,47.4782,56.4728,37.1336
1946-01-20,44.9726,55.7636,35.2022
1946-01-21,44.195,56.6726,34.1798
1946-01-22,45.0968,57.3206,34.5164
1946-01-23,46.688,57.9362,35.195
1946-01-24,47.534,59.1134,36.4748
1946-01-25,48.3962,58.2026,36.3452
1946-01-26,45.1544,57.0974,33.512
1946-01-27,43.3688,55.0058,31.6022
1946-01-28,44.6918,55.7564,33.2762
1946-01-29,45.6584,55.2146,34.853
1946-01-30,46.4162,55.5314,35.4848
1946-01-31,45.905,56.3396,35.5442
1946-02-01,45.3938,55.5818,35.1608
1946-02-02,45.518,55.4468,34.5668
1946-02-03,46.157,55.1066,35.0906
1946-02-04,48.1244,55.742,37.1354
1946-02-05,49.0748,57.9848,38.1992
1946-02-06,49.4024,60.0314,39.0866
1946-02-07,48.8768,59.4086,38.6564
1946-02-08,47.426,58.4816,37.2596
1946-02-09,46.4036,57.866,36.5882
1946-02-10,45.329,56.786,35.8718
1946-02-11,44.3264,56.1002,33.3752
1946-02-12,45.8438,57.7688,35.1932
1946-02-13,47.2172,58.5824,37.2704
1946-02-14,48.4088,60.3284,37.0562
1946-02-15,46.3316,58.9532,35.0582
1946-02-16,47.6348,57.9164,35.3444
1946-02-17,49.0622,59.2088,37.4216
1946-02-18,48.3728,58.946,37.3298
1946-02-19,48.0164,58.0982,38.165
1946-02-20,47.4926,58.1756,37.5026
1946-02-21,46.9778,57.9146,36.2534
1946-02-22,48.9488,58.8398,37.4414
1946-02-23,49.1864,58.6112,38.9534
1946-02-24,47.7356,57.9686,37.5494
1946-02-25,47.2892,57.4286,36.5522
1946-02-26,46.8464,56.5952,36.4208
1946-02-27,45.9734,56.2442,36.5054
1946-02-28,47.4044,57.9002,36.455
1946-03-01,48.6032,59.4932,36.9932
1946-03-02,49.7426,60.2564,38.3954
1946-03-03,50.4338,59.8982,38.957
1946-03-04,50.0666,59.8334,38.6852
1946-03-05,49.8236,58.613,39.119
1946-03-06,49.8722,59.0108,38.984
1946-03-07,48.038,58.586,38.0282
1946-03-08,46.3514,58.0928,36.8564
1946-03-09,45.5378,57.524,35.5694
1946-03-10,44.2256,56.102,34.3886
1946-03-11,45.068,55.5674,34.9934
1946-03-12,47.1308,57.938,36.2588
1946-03-13,49.3664,58.6832,39.0488
1946-03-14,49.1738,58.4546,39.8858
1946-03-15,48.4052,57.9938,39.7976
1946-03-16,47.6186,57.6716,37.9634
1946-03-17,47.0822,57.335,37.5134
1946-03-18,46.7492,57.9128,36.7412
1946-03-19,46.9724,57.9974,36.4802
1946-03-20,47.1776,58.8812,36.1904
1946-03-21,47.7662,60.1106,36.5324
1946-03-22,48.8192,60.0566,37.3352
1946-03-23,47.624,58.1792,36.9536
1946-03-24,48.0848,59.0936,37.4378
1946-03-25,49.2386,60.0764,38.7248
1946-03-26,51.1448,61.5398,40.2548
1946-03-27,51.7172,61.2572,39.9992
1946-03-28,52.0736,61.6766,40.3376
1946-03-29,51.8666,60.8846,40.5716
1946-03-30,50.0846,58.8542,39.2738
1946-03-31,48.2972,57.5222,37.346
1946-04-01,49.2332,58.64,37.9598
1946-04-02,50.5274,59.7884,39.9596
1946-04-03,49.8146,59.3942,39.209
1946-04-04,48.9146,59.0396,38.2856
1946-04-05,48.29,59.108,37.8644
1946-04-06,48.0056,58.235,37.5638
1946-04-07,47.1218,57.7976,36.995
1946-04-08,46.8428,57.7112,37.5764
1946-04-09,46.1264,56.4872,37.1696
1946-04-10,45.0428,56.3234,36.14
1946-04-11,45.5648,57.65,35.6846
1946-04-12,46.4954,58.9424,36.2426
1946-04-13,47.6384,59.7308,36.3164
1946-04-14,49.2188,60.7298,37.3046
1946-04-15,49.253,60.0476,39.1586
1946-04-16,47.8778,58.919,37.8248
1946-04-17,48.4898,59.6786,37.1732
1946-04-18,49.4546,60.458,37.8482
1946-04-19,49.8128,59.729,38.318
1946-04-20,49.712,59.2358,38.6636
1946-04-21,49.4168,60.143,37.5782
1946-04-22,50.6732,61.7666,39.1928
1946-04-23,51.7334,62.1518,40.3268
1946-04-24,51.6596,61.8368,40.5446
1946-04-25,50.981,61.9016,39.6122
1946-04-26,48.5996,58.9226,38.2568
1946-04-27,45.9536,57.5078,35.9816
1946-04-28,47.0768,58.5302,36.0842
1946-04-29,49.2818,59.477,37.9328
1946-04-30,49.3592,59.6732,37.9958
1946-05-01,49.217,59.7092,38.2424
1946-05-02,49.2674,58.811,38.0894
1946-05-03,47.8454,58.0118,37.2866
1946-05-04,46.4936,57.8516,36.5018
1946-05-05,46.8698,57.9128,36.3866
1946-05-06,47.5754,58.9406,37.3136
1946-05-07,47.5754,58.5302,37.2164
1946-05-08,46.463,58.1666,36.3362
1946-05-09,45.7232,57.6788,35.744
1946-05-10,45.4622,57.8174,35.24
1946-05-11,45.1688,57.236,35.3768
1946-05-12,45.5684,56.7302,35.5064
1946-05-13,45.9122,56.8562,36.0158
1946-05-14,47.2568,58.235,37.1084
1946-05-15,48.3134,58.73,37.8122
1946-05-16,48.533,59.063,38.3234
1946-05-17,48.677,58.6328,38.3486
1946-05-18,48.3656,58.181,38.0642
1946-05-19,48.1118,58.5662,37.4234
1946-05-20,47.9948,58.6616,37.7258
1946-05-21,47.9912,58.2494,37.8212
1946-05-22,47.8022,58.325,37.832
1946-05-23,48.263,59.5058,37.4432
1946-05-24,49.0136,59.9288,37.9958
1946-05-25,49.7588,60.2222,38.4836
1946-05-26,49.2764,59.279,39.0704
1946-05-27,48.461,58.9334,38.5394
1946-05-28,47.3252,57.7832,37.2308
1946-05-29,46.9166,58.5608,35.7422
1946-05-30,47.201,58.5986,35.591
1946-05-31,46.2182,56.7176,36.2354
1946-06-01,45.0266,56.1326,36.0464
1946-06-02,44.6936,56.7122,35.7854
1946-06-03,45.5252,57.569,35.4182
1946-06-04,46.5512,58.1036,35.7728
1946-06-05,47.075,58.415,35.5568
1946-06-06,47.615,58.163,36.3434
1946-06-07,48.6986,58.9118,37.3658
1946-06-08,49.6562,59.3834,38.1254
1946-06-09,48.9128,58.8974,37.3838
1946-06-10,48.2432,58.4978,36.8456
1946-06-11,49.4276,58.9046,38.4512
1946-06-12,49.2116,58.6364,38.3018
1946-06-13,48.3224,57.434,37.3244
1946-06-14,47.6402,56.912,36.6746
1946-06-15,47.7446,57.1748,36.7142
1946-06-16,49.0208,58.451,37.9652
1946-06-17,48.4862,58.2116,38.5034
1946-06-18,47.4296,57.5438,37.1156
1946-06-19,45.7106,57.515,35.3912
1946-06-20,45.842,57.7688,35.8448
1946-06-21,46.4468,57.4862,36.248
1946-06-22,46.7654,57.2468,36.5792
1946-06-23,46.8248,57.0092,36.7592
1946-06-24,46.7492,57.2774,36.6044
1946-06-25,47.6546,58.1396,36.8078
1946-06-26,48.1424,58.5212,37.5836
1946-06-27,48.3746,58.802,37.6214
1946-06-28,48.3656,58.757,37.7294
1946-06-29,48.4412,58.7642,37.8572
1946-06-30,48.767,59.1944,38.0714
1946-07-01,48.4664,59.4932,38.21
1946-07-02,47.7068,58.7462,37.7258
1946-07-03,47.084,58.1702,36.5954
1946-07-04,47.2046,58.4258,36.4874
1946-07-05,47.669,58.658,36.9986
1946-07-06,47.8724,58.5842,37.4
1946-07-07,48.1748,58.3538,37.9292
1946-07-08,48.1658,57.9938,37.7996
1946-07-09,48.4826,58.5752,38.3288
1946-07-10,48.5366,59.1332,37.967
1946-07-11,48.6608,59.3204,38.291
1946-07-12,48.4754,59.2808,38.1578
1946-07-13,48.4484,58.784,37.5314
1946-07-14,47.9624,57.5978,37.5296
1946-07-15,46.9022,56.4476,36.8654
1946-07-16,46.3082,57.0416,35.2544
1946-07-17,47.6744,58.4618,36.3146
1946-07-18,48.56,59.486,37.0148
1946-07-19,49.0658,60.3338,38.3342
1946-07-20,48.875,60.0476,38.1056
1946-07-21,48.3512,59.2358,37.6286
1946-07-22,47.4908,58.0532,37.3766
1946-07-23,47.5034,58.2278,37.1462
1946-07-24,48.0722,58.8992,37.2038
1946-07-25,47.579,58.5356,37.2344
1946-07-26,47.093,57.7346,36.5378
1946-07-27,47.1578,58.3268,35.8988
1946-07-28,48.0524,59.657,36.4496
1946-07-29,48.3638,59.5346,37.094
1946-07-30,48.4034,58.901,37.6916
1946-07-31,48.155,58.1972,38.0084
1946-08-01,47.8382,58.6274,37.409
1946-08-02,47.7752,58.4546,36.9932
1946-08-03,48.119,59.027,36.9554
1946-08-04,48.6194,60.1808,37.0706
1946-08-05,49.0802,60.3968,37.7582
1946-08-06,48.3746,59.6336,37.7798
1946-08-07,47.2892,58.8056,37.1282
1946-08-08,47.9048,59.3654,36.8042
1946-08-09,48.5744,59.8154,37.598
1946-08-10,48.236,59.4086,37.5962
1946-08-11,46.7618,58.2386,36.9284
1946-08-12,46.2308,57.848,36.2102
1946-08-13,45.887,56.8148,36.149
1946-08-14,46.0634,56.8112,36.3002
1946-08-15,47.2748,57.5042,36.9626
1946-08-16,48.47,57.5888,38.03
1946-08-17,49.0028,58.4924,38.0876
1946-08-18,48.2252,58.73,37.3082
1946-08-19,47.8022,58.6994,36.9788
1946-08-20,47.9084,58.5752,37.0616
1946-08-21,47.795,58.5122,37.13
1946-08-22,47.6636,58.4582,36.8852
1946-08-23,47.552,58.2962,37.2542
1946-08-24,46.7654,57.7184,36.8276
1946-08-25,46.1354,57.2504,36.5774
1946-08-26,45.7124,56.606,36.2552
1946-08-27,44.9546,56.1182,35.6
1946-08-28,44.807,55.859,35.7548
1946-08-29,44.4056,55.481,35.4812
1946-08-30,43.8746,55.5836,33.9728
1946-08-31,44.7224,56.1344,34.0142
1946-09-01,45.0806,57.1802,34.214
1946-09-02,44.861,56.723,34.9862
1946-09-03,45.5522,56.921,35.177
1946-09-04,46.6826,56.921,36.0896
1946-09-05,46.9112,57.0326,36.6152
1946-09-06,47.2028,56.8868,36.8042
1946-09-07,47.2586,56.966,36.8924
1946-09-08,47.0246,57.515,36.6116
1946-09-09,47.9192,58.5302,37.1894
1946-09-10,48.659,59.234,38.111
1946-09-11,47.903,58.2728,37.058
1946-09-12,46.6682,57.2432,36.0554
1946-09-13,46.463,57.6284,35.8286
1946-09-14,47.0462,57.569,36.1166
1946-09-15,47.3792,57.4592,36.9464
1946-09-16,47.4134,57.7544,37.0166
1946-09-17,46.994,57.5744,37.427
1946-09-18,46.9544,58.4078,36.8168
1946-09-19,47.3882,58.901,37.0778
1946-09-20,47.9642,58.6886,37.6052
1946-09-21,47.9192,57.9488,38.3594
1946-09-22,47.651,57.5168,38.1362
1946-09-23,46.931,57.416,37.8104
1946-09-24,47.786,58.4834,37.9958
1946-09-25,48.7526,58.7066,38.0156
1946-09-26,48.848,58.2458,37.8518
1946-09-27,48.7166,58.5428,37.607
1946-09-28,48.326,58.9928,37.3694
1946-09-29,47.5304,58.0712,37.274
1946-09-30,46.166,56.6816,36.3452
1946-10-01,44.195,55.4216,34.8152
1946-10-02,44.6918,55.589,34.2392
1946-10-03,45.3686,56.4098,34.4858
1946-10-04,46.3604,57.452,36.257
1946-10-05,47.0966,57.7634,37.121
1946-10-06,47.1668,58.3646,36.6224
1946-10-07,46.3712,57.2558,36.0104
1946-10-08,45.6782,55.7168,35.6216
1946-10-09,46.0058,56.3288,36.023
1946-10-10,46.0562,57.2054,36.0986
1946-10-11,45.3722,57.3998,35.4416
1946-10-12,44.5784,57.2234,34.5524
1946-10-13,43.9538,56.7698,33.323
1946-10-14,44.6504,56.2352,33.8684
1946-10-15,45.302,56.417,34.8692
1946-10-16,45.7376,56.885,35.1878
1946-10-17,46.0616,56.849,36.3272
1946-10-18,45.9176,57.2234,35.6126
1946-10-19,46.1462,57.632,35.798
1946-10-20,46.8914,58.0028,36.3812
1946-10-21,48.2144,58.8416,37.5332
1946-10-22,49.3196,59.675,38.3378
1946-10-23,49.5338,59.234,38.2622
1946-10-24,49.2674,59.5292,38.4674
1946-10-25,49.3952,59.4464,38.3414
1946-10-26,49.01,58.5536,38.066
1946-10-27,48.821,58.2692,38.2658
1946-10-28,49.6976,58.0028,39.4124
1946-10-29,51.503,58.8902,41.2682
1946-10-30,51.071,59.2034,40.4672
1946-10-31,49.9478,58.8182,39.3368
1946-11-01,48.7598,57.9506,38.4512
1946-11-02,48.1352,57.2,38.8022
1946-11-03,48.5348,58.757,38.777
1946-11-04,49.1288,59.4608,38.813
1946-11-05,47.3414,58.0748,36.959
1946-11-06,47.4008,57.9794,36.4478
1946-11-07,47.9174,57.326,37.8068
1946-11-08,47.5394,56.3738,37.9148
1946-11-09,46.6898,56.7518,37.652
1946-11-10,46.67,57.29,36.941
1946-11-11,46.8482,57.506,37.1156
1946-11-12,46.7528,58.0388,36.6008
1946-11-13,46.6268,58.064,35.933
1946-11-14,46.7564,58.1054,35.6594
1946-11-15,46.4,57.5618,36.2282
1946-11-16,44.9438,57.1712,34.6982
1946-11-17,44.3282,56.3612,34.6388
1946-11-18,44.7566,55.193,34.4876
1946-11-19,45.7124,56.345,34.1726
1946-11-20,46.5656,56.9696,35.4596
1946-11-21,46.3046,56.975,34.9664
1946-11-22,46.139,57.3494,34.5344
1946-11-23,45.7556,55.9832,34.106
1946-11-24,46.607,56.813,34.718
1946-11-25,47.3666,57.8336,36.5666
1946-11-26,48.4484,58.325,37.7618
1946-11-27,48.695,58.3934,37.9148
1946-11-28,47.5988,57.2288,35.7944
1946-11-29,47.0264,56.66,35.6684
1946-11-30,47.7806,57.5762,35.8232
1946-12-01,46.967,57.002,35.6846
1946-12-02,43.6064,55.1768,32.5382
1946-12-03,45.4496,55.9868,34.3436
1946-12-04,48.0992,57.8012,36.7736
1946-12-05,49.433,57.9722,38.1506
1946-12-06,50.0774,58.5428,39.0542
1946-12-07,50.684,58.9784,39.9686
1946-12-08,51.4436,58.9802,41.1044
1946-12-09,51.1016,58.5068,40.523
1946-12-10,51.1646,58.9298,40.2188
1946-12-11,49.919,57.9776,39.5888
1946-12-12,48.3116,57.029,37.319
1946-12-13,46.3874,56.0264,35.6558
1946-12-14,44.0726,54.0068,34.052
1946-12-15,43.8548,52.9718,33.917
1946-12-16,43.4642,53.5946,32.0828
1946-12-17,42.8882,54.6008,30.9236
1946-12-18,41.7254,53.951,31.2296
1946-12-19,42.3374,54.4298,32.0594
1946-12-20,44.6666,55.4738,35.2454
1946-12-21,46.9292,56.8148,37.4072
1946-12-22,47.6924,57.7778,37.5458
1946-12-23,48.1532,58.2908,37.1948
1946-12-24,49.1396,58.8092,38.3396
1946-12-25,48.497,57.5222,37.3622
1946-12-26,48.038,56.7266,36.8186
1946-12-27,47.687,55.535,35.9924
1946-12-28,46.193,54.9986,34.6874
1946-12-29,42.6974,54.2012,31.3952
1946-12-30,40.0928,52.7756,30.1964
1946-12-31,38.5844,52.1834,29.7806
1947-01-01,39.2522,51.4472,30.1766
1947-01-02,40.6274,53.1122,30.8048
1947-01-03,41.1602,53.8502,30.0128
1947-01-04,40.8902,53.6504,29.1416
1947-01-05,42.5678,54.77,32.1998
1947-01-06,43.7072,56.057,33.9206
1947-01-07,46.0508,57.6968,36.0266
1947-01-08,47.5106,57.4736,37.8446
1947-01-09,46.6466,57.1784,36.3704
1947-01-10,47.6402,57.5888,36.5792
1947-01-11,49.0712,58.2782,38.0768
1947-01-12,48.4844,57.2126,37.9904
1947-01-13,47.8112,55.9706,37.211
1947-01-14,48.4934,57.3368,38.5358
1947-01-15,47.8472,58.4258,37.9184
1947-01-16,48.4592,58.6004,38.165
1947-01-17,48.2828,57.785,38.4548
1947-01-18,48.6986,58.2674,38.0966
1947-01-19,48.4196,57.6482,37.409
1947-01-20,48.9956,58.514,37.7834
1947-01-21,45.9392,57.83,35.0492
1947-01-22,45.5666,56.966,34.1672
1947-01-23,49.1414,59.4338,37.364
1947-01-24,53.3894,61.8674,41.6822
1947-01-25,54.338,62.1536,44.303
1947-01-26,53.591,61.6856,42.7604
1947-01-27,52.1852,60.7802,40.9406
1947-01-28,50.4608,59.8028,39.9758
1947-01-29,49.5878,58.5032,39.2846
1947-01-30,48.1604,57.2288,37.13
1947-01-31,46.4378,56.2856,35.5316
1947-02-01,44.7548,55.0526,33.6596
1947-02-02,45.6818,55.6808,34.0124
1947-02-03,46.958,56.849,33.8108
1947-02-04,45.8906,57.569,33.2096
1947-02-05,44.3588,56.5538,33.3104
1947-02-06,45.3722,56.948,33.9728
1947-02-07,44.4848,56.5484,34.3076
1947-02-08,42.2924,55.1084,33.3068
1947-02-09,42.5138,54.923,33.9548
1947-02-10,45.0032,56.2622,35.4812
1947-02-11,47.7086,57.5582,36.7106
1947-02-12,49.7966,58.3916,38.0786
1947-02-13,52.565,60.0566,40.4276
1947-02-14,53.8376,61.6568,41.4842
1947-02-15,54.581,61.8602,42.8018
1947-02-16,53.789,60.926,42.413
1947-02-17,51.278,59.4968,40.0244
1947-02-18,49.0442,58.7606,37.7942
1947-02-19,46.2164,56.6402,36.0716
1947-02-20,44.879,55.9238,34.3958
1947-02-21,45.7592,57.0812,34.8422
1947-02-22,46.8032,58.3088,36.7052
1947-02-23,46.886,58.4186,37.247
1947-02-24,46.3154,57.5708,36.707
1947-02-25,46.4072,57.0308,36.8456
1947-02-26,45.3812,56.7914,36.59
1947-02-27,44.4398,56.1164,35.8448
1947-02-28,44.5712,56.4764,35.0222
1947-03-01,44.348,56.7662,34.6478
1947-03-02,45.0014,56.3414,36.0086
1947-03-03,45.3344,56.5556,36.0644
1947-03-04,46.3586,57.5132,36.968
1947-03-05,47.2298,58.2314,37.859
1947-03-06,46.6502,57.965,37.8752
1947-03-07,46.6358,57.7166,38.0462
1947-03-08,46.8356,57.389,37.5854
1947-03-09,47.2604,58.0892,37.436
1947-03-10,48.4232,58.5986,38.075
1947-03-11,49.6292,59.1746,38.372
1947-03-12,49.4582,59.2772,38.0804
1947-03-13,49.9208,60.1304,38.3162
1947-03-14,50.4212,60.8288,39.6518
1947-03-15,48.6014,59.9738,37.2956
1947-03-16,48.6518,59.9342,36.9338
1947-03-17,48.8264,59.6228,37.6934
1947-03-18,48.5438,59.4626,37.1498
1947-03-19,49.226,60.2114,38.0462
1947-03-20,49.7588,60.9242,38.4314
1947-03-21,50.8676,61.5236,39.1946
1947-03-22,52.2536,62.0024,40.8488
1947-03-23,53.555,62.3318,42.5318
1947-03-24,52.3562,62.105,42.4778
1947-03-25,49.2152,59.945,38.9696
1947-03-26,46.5728,58.4222,36.122
1947-03-27,46.778,58.3196,35.9456
1947-03-28,48.2288,59.5184,35.7836
1947-03-29,49.37,59.864,37.5944
1947-03-30,48.6086,58.721,38.5412
1947-03-31,49.0352,59.5076,38.3954
1947-04-01,50.3186,60.0926,39.8822
1947-04-02,50.6768,59.0288,41.1638
1947-04-03,49.0532,57.6392,39.5708
1947-04-04,48.7688,58.1792,39.1874
1947-04-05,49.9532,59.6588,40.6328
1947-04-06,50.3906,60.8378,39.9812
1947-04-07,49.4546,60.242,39.7544
1947-04-08,48.7598,59.675,38.57
1947-04-09,49.0118,59.3294,39.7166
1947-04-10,49.8668,60.6794,39.6968
1947-04-11,49.9928,61.259,40.352
1947-04-12,49.5086,60.5966,39.4862
1947-04-13,48.434,58.8398,37.4612
1947-04-14,49.3088,59.7758,38.435
1947-04-15,49.3736,59.9558,38.3612
1947-04-16,47.894,58.5662,37.4864
1947-04-17,47.6942,58.7066,36.9806
1947-04-18,47.7752,58.2566,36.9968
1947-04-19,48.173,58.7876,36.9392
1947-04-20,47.4476,57.9938,36.6674
1947-04-21,46.5854,56.6924,36.626
1947-04-22,46.8284,57.2936,36.8132
1947-04-23,48.0056,58.6778,37.4396
1947-04-24,48.3332,59.54,38.1578
1947-04-25,47.48,58.5428,36.9644
1947-04-26,48.4646,59.369,36.2984
1947-04-27,48.7022,59.4932,36.1634
1947-04-28,48.0452,58.4528,36.0698
1947-04-29,49.6274,58.649,38.066
1947-04-30,51.1988,59.936,40.424
1947-05-01,50.8928,60.0188,40.6544
1947-05-02,50.1566,60.2798,39.8498
1947-05-03,50.2574,60.4616,38.9336
1947-05-04,50.5184,60.5606,39.0866
1947-05-05,49.6706,59.6354,38.9066
1947-05-06,49.0802,59.4914,38.4044
1947-05-07,47.7446,59.018,37.436
1947-05-08,45.6152,56.9102,35.4974
1947-05-09,45.0428,56.4296,35.042
1947-05-10,45.68,57.4628,34.574
1947-05-11,47.4656,59.1296,35.897
1947-05-12,49.2998,60.2816,37.544
1947-05-13,49.5482,60.0188,38.2406
1947-05-14,48.6896,58.5284,37.616
1947-05-15,48.182,58.8416,37.229
1947-05-16,48.191,58.442,38.0462
1947-05-17,48.5834,58.6418,38.5502
1947-05-18,48.9398,58.8038,38.9552
1947-05-19,48.8642,59.3744,38.9732
1947-05-20,47.9588,58.892,38.3576
1947-05-21,47.1902,58.3214,37.2506
1947-05-22,47.3504,58.8578,36.8888
1947-05-23,47.9624,59.2916,37.1552
1947-05-24,48.6698,59.9504,38.1596
1947-05-25,48.4304,59.4554,38.0372
1947-05-26,47.9048,58.4906,37.4324
1947-05-27,46.6592,57.3602,36.8222
1947-05-28,45.599,57.1442,35.5784
1947-05-29,45.2696,57.7976,34.7648
1947-05-30,45.2498,57.0506,34.5704
1947-05-31,46.1552,57.4754,35.4686
1947-06-01,47.264,58.2008,36.9014
1947-06-02,47.5448,58.0136,37.859
1947-06-03,46.994,57.578,37.481
1947-06-04,46.949,57.623,36.41
1947-06-05,47.8004,57.4052,37.1606
1947-06-06,49.0172,58.4168,38.6474
1947-06-07,49.5158,58.8272,39.0596
1947-06-08,48.9416,57.911,39.1478
1947-06-09,48.5726,57.6518,38.6618
1947-06-10,48.2306,58.4348,37.9508
1947-06-11,47.579,58.8812,37.238
1947-06-12,46.7528,58.883,36.5864
1947-06-13,46.5926,58.7606,36.5432
1947-06-14,46.6448,57.5348,36.041
1947-06-15,46.5926,57.8012,36.077
1947-06-16,47.2082,58.2548,36.356
1947-06-17,47.6654,58.8344,36.5594
1947-06-18,47.5646,58.5518,36.9518
1947-06-19,47.4836,58.2458,36.9554
1947-06-20,46.9148,57.8696,36.7034
1947-06-21,46.301,58.469,36.4766
1947-06-22,46.4738,59.3618,36.1112
1947-06-23,46.6286,59.3816,35.5784
1947-06-24,47.0606,59.2178,36.1814
1947-06-25,47.9408,59.3222,37.4648
1947-06-26,48.8084,59.2592,38.5916
1947-06-27,49.1072,59.945,38.3756
1947-06-28,49.2152,59.8568,38.6438
1947-06-29,48.8426,60.1556,37.9058
1947-06-30,48.7814,59.5814,38.0318
1947-07-01,48.7166,59.468,37.5188
1947-07-02,48.0776,58.7102,36.869
1947-07-03,47.606,58.2782,36.3092
1947-07-04,47.93,59.0828,36.32
1947-07-05,48.218,59.3978,36.8276
1947-07-06,48.2072,58.7066,37.6142
1947-07-07,48.1028,58.2242,37.5782
1947-07-08,46.9454,58.2602,36.8546
1947-07-09,46.9022,58.0874,36.3074
1947-07-10,47.2784,58.6112,36.5558
1947-07-11,47.6528,58.7228,37.4
1947-07-12,48.1082,58.712,37.967
1947-07-13,48.9884,60.2222,37.922
1947-07-14,49.8488,60.8396,39.047
1947-07-15,49.6022,59.9342,39.6806
1947-07-16,49.2062,59.3024,39.0614
1947-07-17,49.19,59.2952,38.8184
1947-07-18,48.4178,58.5176,38.1506
1947-07-19,46.8896,57.3098,36.7052
1947-07-20,45.5792,57.164,35.0168
1947-07-21,45.4604,56.9624,35.0006
1947-07-22,45.0824,56.7446,34.8836
1947-07-23,45.0734,57.2018,34.6532
1947-07-24,45.6998,57.7706,34.7594
1947-07-25,46.5944,58.181,35.6126
1947-07-26,47.7986,58.4492,36.7196
1947-07-27,48.4628,58.5194,37.5746
1947-07-28,48.6896,58.6112,37.9958
1947-07-29,48.551,58.6652,37.22
1947-07-30,48.6824,58.8992,37.4414
1947-07-31,47.9246,57.938,37.0922
1947-08-01,46.4486,57.5474,35.2922
1947-08-02,47.4692,58.4546,35.7494
1947-08-03,48.8894,59.1062,37.445
1947-08-04,49.3106,59.3978,38.4584
1947-08-05,48.7958,59.4824,37.7672
1947-08-06,48.4664,58.8344,37.6502
1947-08-07,48.227,58.6238,37.8986
1947-08-08,48.2684,57.929,38.2028
1947-08-09,48.0146,57.5618,37.7294
1947-08-10,47.2298,57.632,36.7322
1947-08-11,47.4224,57.983,36.8834
1947-08-12,47.8202,58.6436,37.5872
1947-08-13,47.8508,59.1008,37.7456
1947-08-14,47.8256,58.7228,37.6124
